bam	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
compelled	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
louisiana	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
daquiri's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
punished	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
slander	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
preps	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hippies	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
nerd	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
welcoming	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
backwoods	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
divide	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
layer	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dudes	9	0	9	5.00%	5.16%	5.00%	95.00%	5.00%	95.00%	
nursing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zilch	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
medications	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
genes	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
outdoor exercise like	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
backpacking	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
beds	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
raking	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
amounts	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
hauling	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
uncountable wheel	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
barrels full	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
splitting	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
phoneix	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
founders	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
strove	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
recognized	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
commit	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
architecture	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
capability	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
galling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stocking	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
bahahaha	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
trigger	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
humiliated	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jackass	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
randall	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
blaming	8	0	8	5.56%	5.70%	5.56%	94.44%	5.56%	94.44%	
educators	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
opera	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
celebrated	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
directed	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
riddens	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
murderer	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cleaned	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
bystanders	21	0	21	2.27%	2.67%	2.27%	97.73%	2.27%	97.73%	
mumble	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
excuses and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
knowhes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
recitfy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
my mother	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
afterwards	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wire	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
tapping	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tilling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soil of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cannon	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
extraordinary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
arizona	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
apparent	7	0	7	6.25%	6.37%	6.25%	93.75%	6.25%	93.75%	
cuse	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
financing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bichin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glitching	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
heartless	9	0	9	5.00%	5.16%	5.00%	95.00%	5.00%	95.00%	
mock	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
egh	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
that brazen	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hog	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
piglet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unf	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
believable	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
gamblers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rewarded	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
is going	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
filter	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
heathen	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
mirage	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
business'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hairs	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
yolodaw	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fo	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
reals	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inappropriate	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
perfecty	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appears	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
modesty	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
leagal	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
upholding	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appropriate	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
whiney	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
fallow	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
enought	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oskunko	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unleashed	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
brains	14	0	14	3.33%	3.59%	3.33%	96.67%	3.33%	96.67%	
goose	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
rocking	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
chairs	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
register	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
firs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'get	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
band	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
wagon'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
alright	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
twerp	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rail	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tarred	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
feathered	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
pathetically	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inept	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
foo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
illinois	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fashions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
immigrant	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
amnesty	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
azzzzz	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
monet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ot	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
offshored	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
havens	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reg	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
muggles	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
that it	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
doubtful	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
figurati	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
vely	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glee	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
motive	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
learns	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glorifying	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hj's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
drugies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
382	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
1st	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jobless	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bella	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
hermoza	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dragons	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
elvis	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
jimmy	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
hoffas	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
plumbing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wiring	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
equates	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
sytematically	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stabbed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
electrcuted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cronies	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
rich'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fiesty	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
chomping	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
twinkies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
‘liberalism’	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fragment	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dumbazz	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
nooooooooooooooo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
roaming	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rpprs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
griffin	9	0	9	5.00%	5.16%	5.00%	95.00%	5.00%	95.00%	
watermelon	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
the campfire stories	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sanitary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
napkin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stinky	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
stinker	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
401	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
roaring	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
builders	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
knewe	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
patterns	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
prevent	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
artificially	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
uncles	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whip	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
bye	22	0	22	2.17%	2.59%	2.17%	97.83%	2.17%	97.83%	
righteous	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
intolerance	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
stimulated	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
infinite	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
grief	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
differently	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
handles	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
depends	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
occurred	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
havasu46	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
are living	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dreamers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
russia	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
whatch	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
to free	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
outreach	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
crutch	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
couse	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zapruder	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
atheist	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
dramatically	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
forgot what	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
country i	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
administrative	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
loconto	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
harworkingbro	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
misleading	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
clunker	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
snotnose's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
georgie	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soros	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
gangster	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
glorification	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
flashin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
gang	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
tats	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
bling	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
tweets	10	0	10	4.55%	4.73%	4.55%	95.45%	4.55%	95.45%	
esp	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
impressionable	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
aspire	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
airheads that	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
polosi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
blessed	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
wondered	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
trapped	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
laurel	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
larry	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
versa	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
translation	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
missing	7	0	7	6.25%	6.37%	6.25%	93.75%	6.25%	93.75%	
explained	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
animail	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bearish	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
predicted	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
rebound	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
suggesting	7	0	7	6.25%	6.37%	6.25%	93.75%	6.25%	93.75%	
shove	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
cramer	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
wad	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
humble	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
backwards	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
jmho	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
freeeeee	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
faaaaaall	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fascinating	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tolerant	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
exclusionary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
\	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fingers	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
relied	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destiny	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
buck	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
mirror	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
chair	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
change'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lyn'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
texted	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
creepy	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tumblebrain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
flatter	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
missteps	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fairness	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
floor	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
commie	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
hater	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sore	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
pan	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
propaganda	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
matter in	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hammer	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
so no	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ked	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hostage	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
1986	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
discotheque	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bombing	8	0	8	5.56%	5.70%	5.56%	94.44%	5.56%	94.44%	
uncorked	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kaddafi	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
they'l	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
remarkable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inspiration	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
notable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
crapper	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
crappers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hazard	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
registered	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
shouldve	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
faux	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
reporting	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
demise	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
hit are	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
and pretend	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
excuses	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
admiring	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'cool'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'role	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
models'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lexicon	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
8th	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
perception	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
'gangsta'	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
dole	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
firm	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oppressed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
targeted	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
rthe	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
silliness	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'yolo'	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
accused	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
and  he	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
political and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
different countries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
complaint	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
grease	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bendsover	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
threads	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
crossed	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
paths	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
empower	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tainted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
drunken	11	0	11	4.17%	4.37%	4.17%	95.83%	4.17%	95.83%	
made mistakes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sooo	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
spread	8	0	8	5.56%	5.70%	5.56%	94.44%	5.56%	94.44%	
venomous	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
vile	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
sub	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
donald	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
trump	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
trump's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stooges	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whipped	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
r's	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
forgoten	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
doors	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
excluding	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
meetings	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
repub's have	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dug	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
actualy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
